avefle_wa	unid	137001
avefle_wa	off_target	14927
avefle_wa	off_genus	0
avefle_wa	off_family	5553
avefle_wa	target	20687
avefle_wa	higher_taxa	31601
avefle_wa	higher_genus	0
avefle_wa	higher_family	60
betnan_wa	unid	118941
betnan_wa	off_target	17059
betnan_wa	off_genus	5696
betnan_wa	off_family	225
betnan_wa	target	12401
betnan_wa	higher_taxa	40331
betnan_wa	higher_genus	8706
betnan_wa	higher_family	602
betpub_wa	unid	151477
betpub_wa	off_target	21044
betpub_wa	off_genus	14096
betpub_wa	off_family	349
betpub_wa	target	7474
betpub_wa	higher_taxa	47862
betpub_wa	higher_genus	11596
betpub_wa	higher_family	993
bisviv_wa	unid	117308
bisviv_wa	off_target	15196
bisviv_wa	off_genus	7065
bisviv_wa	off_family	228
bisviv_wa	target	7983
bisviv_wa	higher_taxa	24393
bisviv_wa	higher_genus	12414
bisviv_wa	higher_family	0
calpal_wa	unid	150589
calpal_wa	off_target	19716
calpal_wa	off_genus	1955
calpal_wa	off_family	1403
calpal_wa	target	18328
calpal_wa	higher_taxa	41930
calpal_wa	higher_genus	11843
calpal_wa	higher_family	87
dryoct_wa	unid	98144
dryoct_wa	off_target	13561
dryoct_wa	off_genus	3839
dryoct_wa	off_family	535
dryoct_wa	target	5486
dryoct_wa	higher_taxa	86354
dryoct_wa	higher_genus	9658
dryoct_wa	higher_family	424
picabi_wa	unid	102571
picabi_wa	off_target	26450
picabi_wa	off_genus	1458
picabi_wa	off_family	20
picabi_wa	target	0
picabi_wa	higher_taxa	13789
picabi_wa	higher_genus	0
picabi_wa	higher_family	0
pinsyl_wa	unid	125316
pinsyl_wa	off_target	28283
pinsyl_wa	off_genus	1070
pinsyl_wa	off_family	64
pinsyl_wa	target	1910
pinsyl_wa	higher_taxa	20842
pinsyl_wa	higher_genus	23
pinsyl_wa	higher_family	0
salret_wa	unid	101589
salret_wa	off_target	12495
salret_wa	off_genus	10897
salret_wa	off_family	29
salret_wa	target	0
salret_wa	higher_taxa	44261
salret_wa	higher_genus	27364
salret_wa	higher_family	0
thealp_wa	unid	129505
thealp_wa	off_target	18230
thealp_wa	off_genus	0
thealp_wa	off_family	0
thealp_wa	target	0
thealp_wa	higher_taxa	22980
thealp_wa	higher_genus	0
thealp_wa	higher_family	0
vaculi_wa	unid	107661
vaculi_wa	off_target	13268
vaculi_wa	off_genus	2389
vaculi_wa	off_family	293
vaculi_wa	target	23603
vaculi_wa	higher_taxa	26180
vaculi_wa	higher_genus	7865
vaculi_wa	higher_family	464
avefle_wu	unid	150095
avefle_wu	off_target	36
avefle_wu	off_genus	0
avefle_wu	off_family	2260
avefle_wu	target	33802
avefle_wu	higher_taxa	23560
avefle_wu	higher_genus	0
avefle_wu	higher_family	76
betnan_wu	unid	121729
betnan_wu	off_target	0
betnan_wu	off_genus	5063
betnan_wu	off_family	255
betnan_wu	target	22619
betnan_wu	higher_taxa	17618
betnan_wu	higher_genus	34749
betnan_wu	higher_family	1928
betpub_wu	unid	159467
betpub_wu	off_target	53
betpub_wu	off_genus	19518
betpub_wu	off_family	409
betpub_wu	target	9913
betpub_wu	higher_taxa	20394
betpub_wu	higher_genus	42213
betpub_wu	higher_family	2924
bisviv_wu	unid	124730
bisviv_wu	off_target	67
bisviv_wu	off_genus	13397
bisviv_wu	off_family	166
bisviv_wu	target	12012
bisviv_wu	higher_taxa	14001
bisviv_wu	higher_genus	20214
bisviv_wu	higher_family	0
calpal_wu	unid	160605
calpal_wu	off_target	425
calpal_wu	off_genus	3544
calpal_wu	off_family	0
calpal_wu	target	23809
calpal_wu	higher_taxa	35462
calpal_wu	higher_genus	21919
calpal_wu	higher_family	87
dryoct_wu	unid	112316
dryoct_wu	off_target	62
dryoct_wu	off_genus	4663
dryoct_wu	off_family	595
dryoct_wu	target	7898
dryoct_wu	higher_taxa	39114
dryoct_wu	higher_genus	50991
dryoct_wu	higher_family	2362
picabi_wu	unid	114028
picabi_wu	off_target	83
picabi_wu	off_genus	6674
picabi_wu	off_family	44
picabi_wu	target	3244
picabi_wu	higher_taxa	6103
picabi_wu	higher_genus	13606
picabi_wu	higher_family	506
pinsyl_wu	unid	139204
pinsyl_wu	off_target	101
pinsyl_wu	off_genus	2349
pinsyl_wu	off_family	0
pinsyl_wu	target	13362
pinsyl_wu	higher_taxa	21435
pinsyl_wu	higher_genus	788
pinsyl_wu	higher_family	269
salret_wu	unid	115015
salret_wu	off_target	312
salret_wu	off_genus	10258
salret_wu	off_family	81
salret_wu	target	0
salret_wu	higher_taxa	32240
salret_wu	higher_genus	38729
salret_wu	higher_family	0
thealp_wu	unid	161382
thealp_wu	off_target	354
thealp_wu	off_genus	0
thealp_wu	off_family	0
thealp_wu	target	0
thealp_wu	higher_taxa	8979
thealp_wu	higher_genus	0
thealp_wu	higher_family	0
vaculi_wu	unid	107651
vaculi_wu	off_target	196
vaculi_wu	off_genus	1344
vaculi_wu	off_family	162
vaculi_wu	target	42470
vaculi_wu	higher_taxa	15638
vaculi_wu	higher_genus	13568
vaculi_wu	higher_family	694
